war_state_id,war_state
0b08bd98d279b88859b628cd8c061ae0,win
f7a2e8166a663d6a5fc86c3ccd320f0b,lose
817491bc777731f0f0c6e485f28e4d86,draw
b45d0043c60cc01d5eeb1eda52a4d46c,inWar
501c214438899badfe0ea96a964a43e0,preparation
